time,pos_x,pos_y,pos_theta,target_angle_rad,error_angle_rad,error_x,error_y,error_distance,vel_linear_x,vel_angular_z,vel_x_global,vel_y_global,state
2.384185791015625e-07,5.544444561004639,5.544444561004639,0.0,2.242794238526954,0.0,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,0.0,0.0,0.0,ROTACIONAR
0.0003681182861328125,5.544444561004639,5.544444561004639,0.0,2.242794238526954,2.242794238526954,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.0007166862487792969,5.544444561004639,5.544444561004639,0.0,2.242794238526954,2.242794238526954,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.0010056495666503906,5.544444561004639,5.544444561004639,0.0,2.242794238526954,2.242794238526954,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.0012974739074707031,5.544444561004639,5.544444561004639,0.0,2.242794238526954,2.242794238526954,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.005703449249267578,5.544444561004639,5.544444561004639,0.0,2.242794238526954,2.242794238526954,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.021315574645996094,5.544444561004639,5.544444561004639,0.01600000075995922,2.242794238526954,2.226794237766995,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.03835654258728027,5.544444561004639,5.544444561004639,0.03200000151991844,2.242794238526954,2.2107942370070357,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.054215431213378906,5.544444561004639,5.544444561004639,0.04800000041723251,2.242794238526954,2.1947942381097216,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.07027935981750488,5.544444561004639,5.544444561004639,0.06400000303983688,2.242794238526954,2.1787942354871173,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.08635902404785156,5.544444561004639,5.544444561004639,0.07999999821186066,2.242794238526954,2.1627942403150935,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.10258865356445312,5.544444561004639,5.544444561004639,0.09600000083446503,2.242794238526954,2.146794237692489,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
