time,pos_x,pos_y,pos_theta,target_angle_rad,error_angle_rad,error_x,error_y,error_distance,vel_linear_x,vel_angular_z,vel_x_global,vel_y_global,state
9.5367431640625e-07,5.544444561004639,5.544444561004639,0.0,2.242794238526954,0.0,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,0.0,0.0,0.0,ROTACIONAR
0.0012145042419433594,5.544444561004639,5.544444561004639,0.0,2.242794238526954,2.242794238526954,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.002535104751586914,5.544444561004639,5.544444561004639,0.0,2.242794238526954,2.242794238526954,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.003926753997802734,5.544444561004639,5.544444561004639,0.0,2.242794238526954,2.242794238526954,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.005387067794799805,5.544444561004639,5.544444561004639,0.0,2.242794238526954,2.242794238526954,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.006622314453125,5.544444561004639,5.544444561004639,0.0,2.242794238526954,2.242794238526954,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.007830381393432617,5.544444561004639,5.544444561004639,0.0,2.242794238526954,2.242794238526954,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.021017789840698242,5.544444561004639,5.544444561004639,0.01600000075995922,2.242794238526954,2.226794237766995,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.03659200668334961,5.544444561004639,5.544444561004639,0.03200000151991844,2.242794238526954,2.2107942370070357,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.05186581611633301,5.544444561004639,5.544444561004639,0.04800000041723251,2.242794238526954,2.1947942381097216,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.06905174255371094,5.544444561004639,5.544444561004639,0.06400000303983688,2.242794238526954,2.1787942354871173,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.08423113822937012,5.544444561004639,5.544444561004639,0.07999999821186066,2.242794238526954,2.1627942403150935,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.10016608238220215,5.544444561004639,5.544444561004639,0.09600000083446503,2.242794238526954,2.146794237692489,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.1162416934967041,5.544444561004639,5.544444561004639,0.1120000034570694,2.242794238526954,2.1307942350698847,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.13233065605163574,5.544444561004639,5.544444561004639,0.12800000607967377,2.242794238526954,2.1147942324472804,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.1486058235168457,5.544444561004639,5.544444561004639,0.14399999380111694,2.242794238526954,2.098794244725837,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.1648557186126709,5.544444561004639,5.544444561004639,0.1599999964237213,2.242794238526954,2.082794242103233,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.1809701919555664,5.544444561004639,5.544444561004639,0.17599999904632568,2.242794238526954,2.0667942394806285,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.19591903686523438,5.544444561004639,5.544444561004639,0.19200000166893005,2.242794238526954,2.050794236858024,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.21201634407043457,5.544444561004639,5.544444561004639,0.20800000429153442,2.242794238526954,2.0347942342354197,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.22815227508544922,5.544444561004639,5.544444561004639,0.2240000069141388,2.242794238526954,2.0187942316128153,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
0.24404215812683105,5.544444561004639,5.544444561004639,0.23999999463558197,2.242794238526954,2.002794243891372,-3.5444445610046387,4.455555438995361,5.693422653904812,0.0,1.0,0.0,0.0,ROTACIONAR
